PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr2-192	chr2	22822375	22822529	+	258.2	0.930	144.000000	52.05	0.00e+00	0.80
chr2-154	chr2	32894239	32894393	+	258.2	0.940	151.000000	47.76	8.30e-321	0.75
chr4-150	chr4	140572540	140572694	+	258.2	0.975	144.000000	153.20	0.00e+00	0.78
chr4-108	chr4	140975579	140975733	+	258.2	0.912	155.000000	145.00	0.00e+00	0.74
chr7-180	chr7	64279687	64279841	+	258.2	0.935	140.000000	162.40	0.00e+00	0.80
chr8-88	chr8	115612204	115612358	+	258.2	0.951	157.000000	58.42	0.00e+00	0.72
chr9-154	chr9	64771350	64771504	+	258.2	0.964	132.000000	295.26	0.00e+00	0.85
chr11-125	chr11	114793048	114793202	+	258.2	0.849	157.000000	51.72	0.00e+00	0.72
chr12-60	chr12	32459489	32459643	+	258.2	0.970	153.000000	137.62	0.00e+00	0.73
chr12-71	chr12	91756819	91756973	+	258.2	0.847	149.000000	193.33	0.00e+00	0.76
chr15-69	chr15	6555594	6555748	+	258.2	0.957	158.000000	62.94	0.00e+00	0.71
chr15-67	chr15	11716303	11716457	+	258.2	0.772	161.000000	79.61	0.00e+00	0.70
chr16-87	chr16	30772901	30773055	+	258.2	0.957	147.000000	60.60	0.00e+00	0.76
chr16-129	chr16	45389911	45390065	+	258.2	0.885	133.000000	174.62	0.00e+00	0.85
chr17-74	chr17	50078958	50079112	+	258.2	0.872	156.000000	186.66	0.00e+00	0.72
chr19-69	chr19	17345018	17345172	+	258.2	0.957	151.000000	78.07	0.00e+00	0.74
chr3-143	chr3	69171322	69171476	+	257.2	0.974	133.000000	256.76	0.00e+00	0.85
chr4-147	chr4	42965497	42965651	+	257.2	0.910	144.000000	101.10	0.00e+00	0.78
chr4-149	chr4	132167615	132167769	+	257.2	0.893	144.000000	181.75	0.00e+00	0.78
chr5-143	chr5	111115811	111115965	+	257.2	0.949	145.000000	274.16	0.00e+00	0.78
chr5-149	chr5	148310848	148311002	+	257.2	0.908	144.000000	252.74	0.00e+00	0.79
chr7-158	chr7	127967101	127967255	+	257.2	0.942	145.000000	114.72	0.00e+00	0.79
chr9-96	chr9	48443969	48444123	+	257.2	0.950	147.000000	181.75	0.00e+00	0.77
chr9-131	chr9	111138272	111138426	+	257.2	0.948	137.000000	351.64	0.00e+00	0.81
chr13-86	chr13	45109022	45109176	+	257.2	0.829	148.000000	55.78	0.00e+00	0.75
chr14-126	chr14	62865595	62865749	+	257.2	0.916	130.000000	61.50	0.00e+00	0.87
chr14-87	chr14	72738279	72738433	+	257.2	0.974	144.000000	92.96	0.00e+00	0.78
chr15-124	chr15	103333343	103333497	+	257.2	0.880	139.000000	46.89	1.47e-317	0.81
chr16-104	chr16	32202686	32202840	+	257.2	0.901	141.000000	138.25	0.00e+00	0.80
chr17-79	chr17	43573781	43573935	+	257.2	0.853	154.000000	60.81	0.00e+00	0.72
chr2-195	chr2	118961715	118961869	+	256.1	0.948	144.000000	76.00	0.00e+00	0.78
chr2-166	chr2	144213884	144214038	+	256.1	0.952	149.000000	112.67	0.00e+00	0.75
chr3-101	chr3	51882041	51882195	+	256.1	0.928	146.000000	268.53	0.00e+00	0.77
chr3-81	chr3	100431868	100432022	+	256.1	0.930	153.000000	101.97	0.00e+00	0.74
chr5-161	chr5	137194577	137194731	+	256.1	0.969	140.000000	366.17	0.00e+00	0.80
chr5-132	chr5	138227450	138227604	+	256.1	0.868	149.000000	94.22	0.00e+00	0.75
chr6-104	chr6	97829175	97829329	+	256.1	0.866	150.000000	49.73	1.28e-322	0.76
chr9-112	chr9	57638016	57638170	+	256.1	0.938	144.000000	67.70	0.00e+00	0.79
chr11-176	chr11	83619171	83619325	+	256.1	0.930	145.000000	55.75	0.00e+00	0.77
chr12-91	chr12	81927868	81928022	+	256.1	0.899	141.000000	153.44	0.00e+00	0.80
chr14-82	chr14	33101714	33101868	+	256.1	0.904	146.000000	167.83	0.00e+00	0.77
chr16-116	chr16	3733338	3733492	+	256.1	0.952	137.000000	79.37	0.00e+00	0.81
chr17-87	chr17	34561359	34561513	+	256.1	0.922	151.000000	75.29	0.00e+00	0.75
chr18-53	chr18	64511039	64511193	+	256.1	0.960	139.000000	244.12	0.00e+00	0.81
chr1-217	chr1	65112939	65113093	+	255.1	0.928	136.000000	71.01	0.00e+00	0.82
chr1-192	chr1	73999165	73999319	+	255.1	0.963	142.000000	76.06	0.00e+00	0.79
chr1-187	chr1	119504214	119504368	+	255.1	0.851	143.000000	68.87	0.00e+00	0.78
chr2-157	chr2	58196962	58197116	+	255.1	0.779	150.000000	170.72	0.00e+00	0.74
chr2-148	chr2	91183943	91184097	+	255.1	0.898	153.000000	69.17	0.00e+00	0.75
chr2-176	chr2	151563634	151563788	+	255.1	0.938	147.000000	297.18	0.00e+00	0.77
chr2-160	chr2	152080851	152081005	+	255.1	0.944	150.000000	222.88	0.00e+00	0.75
chr3-147	chr3	85195055	85195209	+	255.1	0.955	132.000000	250.75	0.00e+00	0.85
chr3-97	chr3	107084688	107084842	+	255.1	0.934	148.000000	54.58	0.00e+00	0.76
chr3-122	chr3	146156287	146156441	+	255.1	0.923	139.000000	59.88	0.00e+00	0.80
chr4-124	chr4	101292122	101292276	+	255.1	0.941	150.000000	90.66	0.00e+00	0.75
chr5-146	chr5	134258459	134258613	+	255.1	0.930	145.000000	205.74	0.00e+00	0.78
chr7-165	chr7	46999054	46999208	+	255.1	0.919	143.000000	155.80	0.00e+00	0.78
chr8-130	chr8	71568329	71568483	+	255.1	0.915	141.000000	106.98	0.00e+00	0.80
chr8-108	chr8	79143877	79144031	+	255.1	0.864	151.000000	155.80	0.00e+00	0.74
chr10-88	chr10	80024343	80024497	+	255.1	0.964	153.000000	213.97	0.00e+00	0.74
chr14-122	chr14	102983317	102983471	+	255.1	0.977	132.000000	47.90	2.34e-317	0.84
chr15-99	chr15	96466712	96466866	+	255.1	0.977	146.000000	356.62	0.00e+00	0.76
chr2-200	chr2	3726769	3726923	+	254.1	0.947	143.000000	60.32	0.00e+00	0.79
chr2-145	chr2	5804473	5804627	+	254.1	0.837	153.000000	87.34	0.00e+00	0.73
chr2-140	chr2	132006574	132006728	+	254.1	0.756	155.000000	61.24	0.00e+00	0.72
chr3-90	chr3	108554722	108554876	+	254.1	0.875	150.000000	204.92	0.00e+00	0.75
chr3-112	chr3	133093034	133093188	+	254.1	0.952	143.000000	60.09	0.00e+00	0.79
chr4-86	chr4	129829986	129830140	+	254.1	0.962	160.000000	145.31	0.00e+00	0.70
chr5-190	chr5	125444687	125444841	+	254.1	0.981	134.000000	61.71	0.00e+00	0.85
chr6-119	chr6	83774871	83775025	+	254.1	0.941	146.000000	159.84	0.00e+00	0.77
chr6-131	chr6	100439223	100439377	+	254.1	0.966	144.000000	54.93	0.00e+00	0.78
chr6-197	chr6	115015557	115015711	+	254.1	0.851	130.000000	225.12	0.00e+00	0.85
chr6-139	chr6	134133841	134133995	+	254.1	0.933	143.000000	79.92	0.00e+00	0.78
chr6-88	chr6	136497904	136498058	+	254.1	0.930	156.000000	117.53	0.00e+00	0.71
chr7-190	chr7	126655892	126656046	+	254.1	0.893	137.000000	207.58	0.00e+00	0.81
chr7-186	chr7	132735305	132735459	+	254.1	0.920	138.000000	231.65	0.00e+00	0.81
chr8-96	chr8	70544330	70544484	+	254.1	0.883	154.000000	52.23	0.00e+00	0.72
chr9-95	chr9	32541373	32541527	+	254.1	0.934	148.000000	48.88	3.02e-318	0.76
chr9-73	chr9	109017208	109017362	+	254.1	0.849	155.000000	77.22	0.00e+00	0.72
chr10-99	chr10	51520178	51520332	+	254.1	0.892	149.000000	74.69	0.00e+00	0.75
chr10-151	chr10	118179001	118179155	+	254.1	0.905	136.000000	51.90	0.00e+00	0.83
chr11-145	chr11	79278690	79278844	+	254.1	0.863	152.000000	90.82	0.00e+00	0.73
chr12-54	chr12	33314193	33314347	+	254.1	0.959	154.000000	78.74	0.00e+00	0.73
chr13-93	chr13	55369672	55369826	+	254.1	0.929	145.000000	155.18	0.00e+00	0.78
chr18-54	chr18	12224038	12224192	+	254.1	0.934	138.000000	48.73	6.38e-318	0.80
chr18-55	chr18	38364981	38365135	+	254.1	0.934	138.000000	129.95	0.00e+00	0.81
chr1-164	chr1	58445489	58445643	+	253.1	0.819	147.000000	134.91	0.00e+00	0.75
chr4-118	chr4	32615162	32615316	+	253.1	0.845	151.000000	204.10	0.00e+00	0.73
chr5-157	chr5	29948296	29948450	+	253.1	0.817	141.000000	113.71	0.00e+00	0.78
chr5-169	chr5	34519497	34519651	+	253.1	0.832	138.000000	63.17	0.00e+00	0.81
chr8-116	chr8	33930683	33930837	+	253.1	0.948	145.000000	78.81	0.00e+00	0.76
chr8-107	chr8	77610583	77610737	+	253.1	0.885	151.000000	206.75	0.00e+00	0.74
chr9-92	chr9	35050071	35050225	+	253.1	0.804	149.000000	106.84	0.00e+00	0.75
chr10-97	chr10	88417719	88417873	+	253.1	0.940	150.000000	74.05	0.00e+00	0.75
chr11-169	chr11	71008401	71008555	+	253.1	0.887	146.000000	56.45	0.00e+00	0.77
chr11-314	chr11	72461806	72461960	+	253.1	0.977	121.000000	98.27	0.00e+00	0.93
chr11-198	chr11	100725003	100725157	+	253.1	0.944	140.000000	67.46	0.00e+00	0.80
chr11-191	chr11	110165904	110166058	+	253.1	0.830	141.000000	87.95	0.00e+00	0.80
chr13-92	chr13	28616784	28616938	+	253.1	0.854	146.000000	60.30	0.00e+00	0.76
chr13-95	chr13	49326353	49326507	+	253.1	0.969	144.000000	60.07	0.00e+00	0.77
chr16-100	chr16	14129075	14129229	+	253.1	0.963	142.000000	97.07	0.00e+00	0.78
chr16-94	chr16	35739668	35739822	+	253.1	0.960	145.000000	274.48	0.00e+00	0.78
chr17-99	chr17	7925802	7925956	+	253.1	0.960	147.000000	82.92	0.00e+00	0.75
chr19-106	chr19	34270492	34270646	+	253.1	0.897	139.000000	71.39	0.00e+00	0.80
chr19-71	chr19	37448373	37448527	+	253.1	0.931	150.000000	171.18	0.00e+00	0.74
chr1-195	chr1	101902214	101902368	+	252.1	0.942	141.000000	220.22	0.00e+00	0.79
chr1-133	chr1	134791186	134791340	+	252.1	0.880	155.000000	105.71	0.00e+00	0.72
chr2-199	chr2	3657974	3658128	+	252.1	0.929	143.000000	60.75	0.00e+00	0.78
chr2-280	chr2	84655896	84656050	+	252.1	0.915	131.000000	53.93	0.00e+00	0.86
chr5-173	chr5	141056052	141056206	+	252.1	0.934	137.000000	188.76	0.00e+00	0.81
chr5-156	chr5	147742561	147742715	+	252.1	0.961	142.000000	128.91	0.00e+00	0.79
chr6-106	chr6	38871116	38871270	+	252.1	0.910	149.000000	99.10	0.00e+00	0.76
chr7-167	chr7	80802528	80802682	+	252.1	0.928	143.000000	54.68	0.00e+00	0.78
chr7-183	chr7	135735966	135736120	+	252.1	0.981	140.000000	466.35	0.00e+00	0.79
chr9-81	chr9	42837628	42837782	+	252.1	0.814	153.000000	96.68	0.00e+00	0.73
chr9-91	chr9	59567272	59567426	+	252.1	0.910	150.000000	161.79	0.00e+00	0.76
chr11-173	chr11	4803517	4803671	+	252.1	0.900	145.000000	203.28	0.00e+00	0.76
chr12-67	chr12	112840302	112840456	+	252.1	0.929	152.000000	123.87	0.00e+00	0.73
chr14-77	chr14	47188082	47188236	+	252.1	0.960	148.000000	69.24	0.00e+00	0.75
chr14-63	chr14	73333964	73334118	+	252.1	0.933	154.000000	123.87	0.00e+00	0.72
chr15-131	chr15	50866995	50867149	+	252.1	0.948	136.000000	53.21	0.00e+00	0.82
chr15-81	chr15	81393112	81393266	+	252.1	0.897	152.000000	208.63	0.00e+00	0.73
chr19-62	chr19	40708276	40708430	+	252.1	0.806	156.000000	108.60	0.00e+00	0.71
chr19-88	chr19	61084193	61084347	+	252.1	0.897	145.000000	66.34	0.00e+00	0.77
chrX-7	chrX	169981124	169981278	+	252.1	0.810	141.000000	73.41	0.00e+00	0.81
chr2-279	chr2	79228116	79228270	+	251.1	0.900	131.000000	162.80	0.00e+00	0.84
chr2-174	chr2	106974400	106974554	+	251.1	0.902	147.000000	173.54	0.00e+00	0.75
chr4-153	chr4	88395867	88396021	+	251.1	0.960	143.000000	205.09	0.00e+00	0.78
chr4-171	chr4	121024025	121024179	+	251.1	0.928	137.000000	128.39	0.00e+00	0.81
chr6-155	chr6	116724600	116724754	+	251.1	0.952	139.000000	142.27	0.00e+00	0.80
chr7-168	chr7	122132979	122133133	+	251.1	0.887	143.000000	101.88	0.00e+00	0.79
chr8-92	chr8	34929643	34929797	+	251.1	0.888	155.000000	171.65	0.00e+00	0.73
chr9-98	chr9	63031531	63031685	+	251.1	0.932	147.000000	228.87	0.00e+00	0.75
chr10-163	chr10	82935106	82935260	+	251.1	0.962	133.000000	263.20	0.00e+00	0.83
chr11-184	chr11	5369322	5369476	+	251.1	0.939	142.000000	239.27	0.00e+00	0.78
chr12-55	chr12	64965525	64965679	+	251.1	0.884	154.000000	99.32	0.00e+00	0.73
chr12-108	chr12	76527736	76527890	+	251.1	0.928	137.000000	150.40	0.00e+00	0.82
chr14-93	chr14	66872636	66872790	+	251.1	0.843	141.000000	54.08	0.00e+00	0.78
chr15-88	chr15	79400308	79400462	+	251.1	0.966	150.000000	113.61	0.00e+00	0.73
chr16-101	chr16	23927804	23927958	+	251.1	0.989	142.000000	303.69	0.00e+00	0.79
chr17-107	chr17	17234342	17234496	+	251.1	0.943	144.000000	197.40	0.00e+00	0.77
chr19-82	chr19	11766533	11766687	+	251.1	0.960	145.000000	126.34	0.00e+00	0.76
chr1-175	chr1	65107803	65107957	+	250.0	0.969	145.000000	172.84	0.00e+00	0.77
chr1-171	chr1	84302861	84303015	+	250.0	0.908	146.000000	241.97	0.00e+00	0.77
chr2-186	chr2	94436975	94437129	+	250.0	0.915	145.000000	131.07	0.00e+00	0.76
chr3-71	chr3	101800038	101800192	+	250.0	0.777	156.000000	50.25	4.43e-316	0.71
chr4-164	chr4	9649518	9649672	+	250.0	0.939	139.000000	50.09	9.56e-316	0.80
chr6-166	chr6	106769011	106769165	+	250.0	0.970	137.000000	449.37	0.00e+00	0.81
chr7-130	chr7	110773277	110773431	+	250.0	0.865	154.000000	48.84	4.11e-313	0.72
chr10-106	chr10	24911395	24911549	+	250.0	0.928	146.000000	253.68	0.00e+00	0.75
chr10-91	chr10	24950342	24950496	+	250.0	0.906	152.000000	139.19	0.00e+00	0.73
chr10-132	chr10	78373098	78373252	+	250.0	0.981	140.000000	209.71	0.00e+00	0.79
chr11-258	chr11	46286833	46286987	+	250.0	0.941	128.000000	110.76	0.00e+00	0.87
chr12-99	chr12	84188477	84188631	+	250.0	0.937	139.000000	55.38	0.00e+00	0.80
chr13-71	chr13	49298545	49298699	+	250.0	0.936	156.000000	124.83	0.00e+00	0.73
chr13-112	chr13	103974074	103974228	+	250.0	0.977	138.000000	253.68	0.00e+00	0.83
chr15-89	chr15	10834098	10834252	+	250.0	0.895	149.000000	148.38	0.00e+00	0.74
chr16-112	chr16	33985450	33985604	+	250.0	0.908	139.000000	174.76	0.00e+00	0.81
chrX-6	chrX	98860339	98860493	+	250.0	0.842	143.000000	118.26	0.00e+00	0.78
chr1-142	chr1	120467437	120467591	+	249.0	0.907	152.000000	168.43	0.00e+00	0.72
chr1-176	chr1	127981236	127981390	+	249.0	0.805	145.000000	54.01	2.42e-322	0.77
chr1-202	chr1	131188621	131188775	+	249.0	0.937	140.000000	69.31	0.00e+00	0.78
chr1-211	chr1	138982395	138982549	+	249.0	0.957	137.000000	172.13	0.00e+00	0.81
chr3-156	chr3	75835661	75835815	+	249.0	0.962	130.000000	279.72	0.00e+00	0.86
chr3-130	chr3	135420685	135420839	+	249.0	0.969	137.000000	111.09	0.00e+00	0.82
chr4-136	chr4	141605973	141606127	+	249.0	0.913	148.000000	76.41	0.00e+00	0.75
chr6-118	chr6	65144687	65144841	+	249.0	0.913	146.000000	133.88	0.00e+00	0.76
chr6-148	chr6	116227789	116227943	+	249.0	0.892	141.000000	135.04	0.00e+00	0.78
chr7-154	chr7	80069301	80069455	+	249.0	0.955	145.000000	103.05	0.00e+00	0.77
chr7-172	chr7	126975554	126975708	+	249.0	0.847	142.000000	89.51	0.00e+00	0.77
chr9-142	chr9	62913504	62913658	+	249.0	0.935	135.000000	124.32	0.00e+00	0.82
chr9-85	chr9	108809376	108809530	+	249.0	0.872	153.000000	57.38	0.00e+00	0.72
chr11-199	chr11	16956667	16956821	+	249.0	0.977	139.000000	178.00	0.00e+00	0.81
chr11-193	chr11	21265538	21265692	+	249.0	0.965	140.000000	233.79	0.00e+00	0.78
chr11-187	chr11	83663677	83663831	+	249.0	0.929	142.000000	54.77	9.88e-324	0.78
chr11-126	chr11	116436818	116436972	+	249.0	0.773	157.000000	81.58	0.00e+00	0.70
chr11-203	chr11	120518185	120518339	+	249.0	0.896	139.000000	76.78	0.00e+00	0.81
chr12-80	chr12	86241651	86241805	+	249.0	0.818	145.000000	81.16	0.00e+00	0.76
chr13-88	chr13	54223319	54223473	+	249.0	0.861	147.000000	48.65	2.01e-311	0.76
chr15-120	chr15	50840675	50840829	+	249.0	0.865	139.000000	116.90	0.00e+00	0.79
chr15-84	chr15	58933662	58933816	+	249.0	0.955	151.000000	116.90	0.00e+00	0.73
chr16-127	chr16	33769995	33770149	+	249.0	0.953	133.000000	252.65	0.00e+00	0.84
chr16-86	chr16	92874164	92874318	+	249.0	0.917	148.000000	158.22	0.00e+00	0.76
chr17-88	chr17	5429551	5429705	+	249.0	0.918	150.000000	326.34	0.00e+00	0.74
chr17-92	chr17	88442044	88442198	+	249.0	0.922	150.000000	57.17	0.00e+00	0.74
chr19-66	chr19	60818837	60818991	+	249.0	0.866	154.000000	87.02	0.00e+00	0.74
chr1-207	chr1	173694360	173694514	+	248.0	0.943	139.000000	255.74	0.00e+00	0.81
chr3-138	chr3	50719196	50719350	+	248.0	0.944	135.000000	236.37	0.00e+00	0.81
chr3-93	chr3	79288185	79288339	+	248.0	0.823	149.000000	62.90	0.00e+00	0.74
chr4-113	chr4	40840560	40840714	+	248.0	0.824	152.000000	49.37	1.09e-311	0.72
chr4-130	chr4	88406899	88407053	+	248.0	0.948	149.000000	195.00	0.00e+00	0.75
chr5-141	chr5	33009887	33010041	+	248.0	0.917	145.000000	103.31	0.00e+00	0.77
chr5-126	chr5	86086882	86087036	+	248.0	0.940	151.000000	102.63	0.00e+00	0.76
chr5-167	chr5	145116374	145116528	+	248.0	0.878	139.000000	48.30	2.05e-309	0.80
chr7-159	chr7	128237987	128238141	+	248.0	0.974	145.000000	84.33	0.00e+00	0.76
chr12-87	chr12	54999176	54999330	+	248.0	0.849	142.000000	120.00	0.00e+00	0.79
chr15-119	chr15	5872189	5872343	+	248.0	0.966	139.000000	268.97	0.00e+00	0.79
chr16-109	chr16	58502155	58502309	+	248.0	0.887	140.000000	51.32	1.04e-315	0.78
chr17-114	chr17	34981754	34981908	+	248.0	0.966	142.000000	187.95	0.00e+00	0.78
chr17-126	chr17	45433446	45433600	+	248.0	0.948	138.000000	63.67	0.00e+00	0.82
chr17-119	chr17	73942690	73942844	+	248.0	0.955	140.000000	80.41	0.00e+00	0.79
chr19-139	chr19	9931232	9931386	+	248.0	0.864	130.000000	71.56	0.00e+00	0.86
chr1-185	chr1	172514094	172514248	+	247.0	0.887	144.000000	62.39	0.00e+00	0.76
chr2-264	chr2	166627615	166627769	+	247.0	0.933	134.000000	51.27	2.43e-314	0.82
chr3-149	chr3	121243025	121243179	+	247.0	0.969	132.000000	408.85	0.00e+00	0.84
chr5-151	chr5	112265550	112265704	+	247.0	0.911	143.000000	55.49	1.63e-322	0.78
chr6-142	chr6	29998917	29999071	+	247.0	0.946	142.000000	287.71	0.00e+00	0.78
chr6-153	chr6	52955428	52955582	+	247.0	0.927	139.000000	204.42	0.00e+00	0.80
chr6-137	chr6	89632457	89632611	+	247.0	0.964	143.000000	118.60	0.00e+00	0.78
chr6-205	chr6	99205314	99205468	+	247.0	0.969	128.000000	180.65	0.00e+00	0.86
chr6-125	chr6	124373616	124373770	+	247.0	0.871	145.000000	65.83	0.00e+00	0.76
chr6-140	chr6	146014495	146014649	+	247.0	0.866	143.000000	88.78	0.00e+00	0.76
chr8-142	chr8	95335857	95336011	+	247.0	0.943	138.000000	98.33	0.00e+00	0.79
chr11-144	chr11	4333182	4333336	+	247.0	0.963	152.000000	131.66	0.00e+00	0.74
chr12-111	chr12	110706872	110707026	+	247.0	0.893	136.000000	70.30	0.00e+00	0.80
chr18-65	chr18	65632002	65632156	+	247.0	0.957	134.000000	168.87	0.00e+00	0.82
chr19-81	chr19	4204120	4204274	+	247.0	0.938	145.000000	62.14	0.00e+00	0.79
chr19-101	chr19	21144779	21144933	+	247.0	0.973	141.000000	408.85	0.00e+00	0.79
chr1-170	chr1	84199975	84200129	+	246.0	0.924	146.000000	87.41	0.00e+00	0.77
chr2-207	chr2	128745864	128746018	+	246.0	0.965	143.000000	58.17	0.00e+00	0.77
chr2-236	chr2	168539177	168539331	+	246.0	0.969	138.000000	72.30	0.00e+00	0.79
chr3-100	chr3	9027445	9027599	+	246.0	0.920	146.000000	111.31	0.00e+00	0.75
chr5-136	chr5	76048222	76048376	+	246.0	0.866	148.000000	249.55	0.00e+00	0.74
chr5-145	chr5	115155956	115156110	+	246.0	0.943	145.000000	61.89	0.00e+00	0.76
chr5-152	chr5	115977788	115977942	+	246.0	0.893	143.000000	203.58	0.00e+00	0.76
chr6-156	chr6	120042908	120043062	+	246.0	0.929	139.000000	52.10	1.08e-314	0.78
chr6-141	chr6	148534499	148534653	+	246.0	0.895	143.000000	168.18	0.00e+00	0.77
chr8-146	chr8	94549631	94549785	+	246.0	0.914	137.000000	102.47	0.00e+00	0.81
chr8-170	chr8	111821293	111821447	+	246.0	0.910	130.000000	109.73	0.00e+00	0.85
chr9-128	chr9	46009753	46009907	+	246.0	0.940	137.000000	47.32	8.80e-305	0.80
chr10-135	chr10	44069237	44069391	+	246.0	0.955	139.000000	203.58	0.00e+00	0.80
chr11-220	chr11	70166422	70166576	+	246.0	0.939	135.000000	170.03	0.00e+00	0.81
chr12-113	chr12	21369122	21369276	+	246.0	0.938	135.000000	66.40	0.00e+00	0.82
chr12-84	chr12	70453005	70453159	+	246.0	0.872	143.000000	119.02	0.00e+00	0.78
chr12-96	chr12	113015227	113015381	+	246.0	0.939	140.000000	59.74	0.00e+00	0.78
chr13-82	chr13	49242810	49242964	+	246.0	0.973	149.000000	80.17	0.00e+00	0.73
chr16-91	chr16	30389874	30390028	+	246.0	0.864	146.000000	63.41	0.00e+00	0.76
chr17-136	chr17	29837601	29837755	+	246.0	0.953	135.000000	71.96	0.00e+00	0.82
chr2-181	chr2	155135600	155135754	+	245.0	0.910	146.000000	75.16	0.00e+00	0.75
chr2-179	chr2	181273950	181274104	+	245.0	0.843	147.000000	59.04	0.00e+00	0.74
chr3-139	chr3	65529439	65529593	+	245.0	0.951	135.000000	52.95	4.52e-315	0.82
chr3-129	chr3	106873007	106873161	+	245.0	0.845	137.000000	87.05	0.00e+00	0.81
chr4-163	chr4	135439366	135439520	+	245.0	0.918	140.000000	86.56	0.00e+00	0.79
chr5-170	chr5	105732159	105732313	+	245.0	0.980	138.000000	89.07	0.00e+00	0.79
chr6-130	chr6	99096204	99096358	+	245.0	0.947	144.000000	192.60	0.00e+00	0.76
chr6-109	chr6	125215627	125215781	+	245.0	0.876	149.000000	73.37	0.00e+00	0.73
chr7-181	chr7	97082966	97083120	+	245.0	0.846	140.000000	107.75	0.00e+00	0.78
chr7-153	chr7	126144478	126144632	+	245.0	0.897	146.000000	123.27	0.00e+00	0.74
chr11-196	chr11	83737453	83737607	+	245.0	0.863	140.000000	137.57	0.00e+00	0.79
chr13-107	chr13	28842950	28843104	+	245.0	0.965	139.000000	51.71	1.25e-312	0.79
chr13-100	chr13	35452558	35452712	+	245.0	0.951	142.000000	73.03	0.00e+00	0.78
chr14-81	chr14	27351558	27351712	+	245.0	0.893	146.000000	59.95	0.00e+00	0.76
chr14-113	chr14	70308694	70308848	+	245.0	0.860	137.000000	149.60	0.00e+00	0.81
chr15-138	chr15	58989029	58989183	+	245.0	0.952	134.000000	56.23	2.95e-321	0.83
chr19-120	chr19	3581457	3581611	+	245.0	0.973	134.000000	256.81	0.00e+00	0.82
chr1-200	chr1	71556968	71557122	+	243.9	0.925	140.000000	247.49	0.00e+00	0.78
chr1-228	chr1	131200222	131200376	+	243.9	0.977	134.000000	62.38	0.00e+00	0.82
chr2-267	chr2	35480192	35480346	+	243.9	0.933	133.000000	71.37	0.00e+00	0.83
chr2-224	chr2	160152202	160152356	+	243.9	0.821	140.000000	59.94	0.00e+00	0.79
chr3-127	chr3	9598133	9598287	+	243.9	0.949	137.000000	222.38	0.00e+00	0.80
chr3-114	chr3	81102237	81102391	+	243.9	0.942	142.000000	108.06	0.00e+00	0.77
chr3-157	chr3	87338096	87338250	+	243.9	0.910	130.000000	82.50	0.00e+00	0.84
chr5-187	chr5	144283704	144283858	+	243.9	0.877	135.000000	58.12	2.47e-323	0.81
chr6-168	chr6	29785874	29786028	+	243.9	0.950	136.000000	180.52	0.00e+00	0.80
chr7-142	chr7	81199881	81200035	+	243.9	0.956	150.000000	63.41	0.00e+00	0.73
chr9-114	chr9	123869348	123869502	+	243.9	0.897	143.000000	144.76	0.00e+00	0.77
chr10-130	chr10	60931958	60932112	+	243.9	0.887	140.000000	76.34	0.00e+00	0.77
chr11-234	chr11	70130040	70130194	+	243.9	0.965	133.000000	184.87	0.00e+00	0.82
chr11-180	chr11	75541048	75541202	+	243.9	0.893	143.000000	121.78	0.00e+00	0.77
chr13-111	chr13	9409172	9409326	+	243.9	0.927	138.000000	255.74	0.00e+00	0.79
chr14-67	chr14	50939054	50939208	+	243.9	0.902	152.000000	83.85	0.00e+00	0.73
chr14-94	chr14	67869269	67869423	+	243.9	0.896	141.000000	207.36	0.00e+00	0.77
chr14-98	chr14	120137649	120137803	+	243.9	0.878	140.000000	111.19	0.00e+00	0.79
chr15-118	chr15	99815024	99815178	+	243.9	0.897	140.000000	65.30	0.00e+00	0.78
chr17-83	chr17	12991220	12991374	+	243.9	0.977	151.000000	72.38	0.00e+00	0.72
chr18-45	chr18	50024066	50024220	+	243.9	0.750	145.000000	51.32	1.42e-310	0.76
chr19-92	chr19	47459024	47459178	+	243.9	0.945	144.000000	125.77	0.00e+00	0.75
chr19-77	chr19	55774914	55775068	+	243.9	0.969	147.000000	255.74	0.00e+00	0.74
chr2-210	chr2	38514532	38514686	+	242.9	0.934	142.000000	84.89	0.00e+00	0.77
chr6-111	chr6	17800845	17800999	+	242.9	0.937	148.000000	203.74	0.00e+00	0.74
chr6-158	chr6	124202251	124202405	+	242.9	0.957	138.000000	288.31	0.00e+00	0.79
chr8-140	chr8	120686197	120686351	+	242.9	0.910	139.000000	78.77	0.00e+00	0.78
chr8-123	chr8	126683687	126683841	+	242.9	0.969	143.000000	59.23	4.94e-324	0.77
